Latitude,Longitude,Sample Date,q,ppt,pet,soil,pdsi,tmax,tmin
-32.043333,27.822778,01-09-2014,1.3,25.6,161.90001,4.8,-2.12,28.75,15.929999
-33.329167,26.0775,16-09-2015,0.6000000000000001,11.600000000000001,177.6,2.7,-0.84999996,29.34,15.339999
-32.99163889,27.64002778,07-05-2015,1.1,21.5,158.40001,12.0,-2.24,27.39,17.869999
-34.096389,24.439167,07-02-2012,1.4000000000000001,28.200000000000003,130.0,16.4,2.85,23.769999,16.07
-32.00055556,28.58166667,01-10-2014,1.4000000000000001,27.200000000000003,152.5,5.1,-2.34,27.8,16.56
-32.08639,25.57556,19-07-2013,1.4000000000000001,27.700000000000003,198.8,0.1,-1.1,32.44,15.73
-32.00055556,28.58166667,03-09-2014,1.4000000000000001,27.200000000000003,152.5,5.1,-2.34,27.8,16.56
-32.99163889,27.64002778,02-10-2014,1.1,22.1,156.3,9.0,-2.32,27.34,17.75
-32.00055556,28.58166667,06-08-2014,1.4000000000000001,27.200000000000003,152.5,5.1,-2.34,27.8,16.56
-33.18536111,27.39075,22-09-2011,1.3,25.200000000000003,161.40001,19.5,2.35,28.24,19.16
-33.731111,24.618333,28-03-2013,1.5,30.200000000000003,161.40001,2.4,-1.17,26.48,15.389999
-33.731111,24.618333,18-04-2013,1.5,30.200000000000003,161.40001,2.4,-1.17,26.48,15.389999
-32.00055556,28.58166667,21-11-2012,3.4000000000000004,68.60000000000001,144.5,10.6,-1.12,27.06,16.73
-32.00055556,28.58166667,09-07-2014,1.4000000000000001,27.200000000000003,152.5,5.1,-2.34,27.8,16.56
-32.00055556,28.58166667,04-06-2014,6.800000000000001,135.4,129.1,5.7000003,-1.3199999,25.689999,15.75
-31.905,25.43,03-11-2014,1.1,21.700000000000003,198.0,0.1,0.58,32.39,14.599999
-33.731111,24.618333,10-04-2014,2.8000000000000003,56.800000000000004,158.6,3.9,-0.75,26.75,15.259999
-32.08639,25.57556,05-12-2014,1.1,21.400000000000002,197.90001,0.1,0.57,32.25,14.78
-32.043333,27.822778,04-08-2014,1.3,25.6,161.90001,4.8,-2.12,28.75,15.929999
-32.515278,28.015556,05-08-2015,1.2000000000000002,24.6,159.40001,4.2000003,-2.51,28.05,17.789999
-32.043333,27.822778,29-09-2014,1.3,25.6,161.90001,4.8,-2.12,28.75,15.929999
