,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
0,-32.043333,27.822778,2014-09-01,104.858215,344.78745,27.053335
1,-33.329167,26.0775,2015-09-16,157.03047,637.2451,49.69659
2,-32.99163889,27.64002778,2015-05-07,68.72257,824.7125,49.933674
3,-34.096389,24.439167,2012-02-07,71.61219,269.4262,50.836315
4,-32.00055556,28.58166667,2014-10-01,100.88758,533.33154,36.505173
5,-32.08639,25.57556,2013-07-19,89.50296,476.53473,29.663183
6,-32.00055556,28.58166667,2014-09-03,83.28002,290.8346,30.870308
7,-32.99163889,27.64002778,2014-10-02,82.08601,270.711,34.45733
8,-32.00055556,28.58166667,2014-08-06,103.21109,311.02664,19.206175
9,-33.18536111,27.39075,2011-09-22,107.817726,448.77823,20.818949
10,-33.731111,24.618333,2013-03-28,42.941814,393.49042,39.672268
11,-33.731111,24.618333,2013-04-18,48.752876,437.84933,27.975868
12,-32.00055556,28.58166667,2012-11-21,59.2364,125.28381,5.9353676
13,-32.00055556,28.58166667,2014-07-09,115.856995,331.0539,12.537817
14,-32.00055556,28.58166667,2014-06-04,72.74163,228.39403,21.886477
15,-31.905,25.43,2014-11-03,149.22145,646.33746,53.37511
16,-33.731111,24.618333,2014-04-10,44.751198,619.33856,32.73475
17,-32.08639,25.57556,2014-12-05,53.477432,669.79254,30.276262
18,-32.043333,27.822778,2014-08-04,139.65492,287.7834,20.341496
19,-32.515278,28.015556,2015-08-05,124.13404,306.54398,18.72176
20,-32.043333,27.822778,2014-09-29,102.81037,256.87827,24.502842
21,-32.99163889,27.64002778,2011-03-08,64.782135,213.43973,19.61157
22,-32.08639,25.57556,2013-04-26,83.99075,269.522,41.735767
23,-32.043333,27.822778,2011-07-04,97.97124,195.37666,10.325291
24,-32.99163889,27.64002778,2014-07-22,68.94649,186.84752,20.688147
25,-32.99163889,27.64002778,2014-07-10,104.4324,353.6464,33.55067
26,-32.043333,27.822778,2014-05-12,101.102394,311.50427,28.722773
27,-33.18536111,27.39075,2015-07-02,75.18218,529.17993,19.496721
28,-33.731111,24.618333,2014-03-20,14.545746,550.9159,34.51693
29,-33.18536111,27.39075,2012-05-31,84.77948,396.44675,19.466072
30,-33.329167,26.0775,2015-03-08,109.178215,558.17206,50.538486
31,-32.579167,27.366667,2012-05-07,84.892845,377.05978,21.899044
32,-32.99163889,27.64002778,2015-08-27,113.64581,416.18335,42.92277
33,-32.08639,25.57556,2011-02-09,100.41848,533.3144,53.74151
34,-33.329167,26.0775,2015-06-24,138.16132,586.3325,49.82409
35,-32.043333,27.822778,2014-07-07,67.05125,171.1603,12.663317
36,-33.731111,24.618333,2012-10-04,61.01137,570.4978,76.68079
37,-32.043333,27.822778,2014-06-02,103.90692,368.9132,19.701105
38,-33.731111,24.618333,2013-05-23,91.880875,556.7736,28.05267
39,-32.043333,27.822778,2014-10-27,89.68992,246.28102,20.507849
40,-31.903056,25.482222,2014-05-19,168.3059,643.7785,44.376163
41,-32.579167,27.366667,2012-03-05,65.574814,372.8771,44.428547
42,-32.802778,27.856389,2014-05-05,67.14108,220.12158,14.456752
43,-32.99163889,27.64002778,2011-06-02,82.99594,425.617,23.418879
